scientific_name	aphia_id	scientific_name_accepted	aphia_id_accepted
Merismopedia punctata	146577	Merismopedia tranquilla	627627
Anabaena baltica	177635	Anabaena spiroides f. baltica	177638
Gymnodinium vestifici	109837	Kapelodinium vestifici	1368615
Durinskia baltica	248118	Durinskia dybowskii	841287
Heterocapsa triquetra	110153	Kryptoperidinium triquetrum	1346683
Prorocentrum compressum	110295	Pyxidicula compressa var. compressa	978142
Katodinium glaucum	109885	Lebouridinium glaucum	1382182
Pleurochrysis	235825	Chrysotila	601284
Actinocyclus octonarius	149164	Actinocyclus octonarius var. octonarius	162770
Euglenales	21000	Euglenida	582209
Prymnesiophyceae	115057	Coccolithophyceae	592906
Pediastrum tetras	248147	Stauridium tetras	248146
Chrysochromulina ericina	115116	Haptolina ericina	624976
Phalacroma ruudii	232457	Dinophysis contracta	109614
Fossula arctica	578570	Fossulaphycus arcticus	1475705
Aglaothamnion byssoides	144490	Aglaothamnion tenuissimum	144501
Anabaena planctonica	248094	Dolichospermum planctonicum	625407
Anabaena solitaria	578207	Dolichospermum solitarium	625410
Anabaena subcylindrica	177650	Anabaena cylindrica	177649
Arthrospira fusiformis	612090	Limnospira fusiformis	1327367
Arthrospira maxima	661163	Limnospira maxima	1327751
Audouinella pectinata	146530	Grania pectinata	1310072
Chaetoceros gracile	664401	Chaetoceros ceratosporus	149297
Chlorella ovalis	616298	Chloroidium saccharophilum	623865
Chlorocystis cohnii	146818	Chlorochytrium cohnii	144898
Cryptomonas rostratiformis	699405	Cryptomonas curvata	238840
Cylindrospermopsis raciborskii	609461	Raphidiopsis raciborskii	1308940
Dictyocha speculum	157260	Octactis speculum	1310442
Entoderma reticulata	668010	Ulvella reticulata	838151
Epicladia testarum	146011	Ulvella testarum	838154
Geitlerinema amphibium	366599	Anagnostidinema amphibium	1313613
Gymnodinium simplex	109831	Protodinium simplex	663583
Ochromonas danica	577746	Chlorochromonas danica	1305802
Ochromonas moestrupii	625976	Melkoniania moestrupii	1306051
Phaeophila ramulosa	371089	Ulvella ramulosa	732332
Planctonema lauterbornii	162716	Binuclearia lauterbornii	575737
Porphyra thulaea	144436	Pyropia thulaea	626076
Prorocentrum donghaiense	232308	Prorocentrum shikokuense	232304
Pseudanabaena redekei	836849	Limnothrix redekei	177508
Pseudodictyon porphyrae	844681	Ulvella porphyrae	838144
Pyramimonas plurioculata	376701	Pyramimonas orientalis	547692
Rhodomonas baltica	106313	Cryptomonas baltica	106297
Spiniferodinium limneticum	1380164	Gymnodinium limneticum	663708
Spiniferodinium palustre	1380165	Gymnodinium palustre	578434
Synedra rumpens var. familiaris	172389	Synedra familiaris f. familiaris	985554
Ulvaria fusca	145947	Ulvaria splendens	494992
Woloszynskia pascheri	109910	Borghiella pascheri	1380298
Siphonema	603298	Siphononema	600988
Phormidium subuliforme	177552	Phormidium thwaitesii	657811
Spirogyra grossii	623280	Spirogyra fluviatilis var. grossii	846081
Staurastrum curvatum	578398	Staurodesmus cuspidicurvatus	839209
Staurastrum sebaldi var. ornatum	706665	Staurastrum manfeldtii	609187
Spirogyra elongata	847423	Spirogyra decimina var. elongata	846080
Crucigeniella	172484	Crucigenia	178617
Scenedesmus verrucosus	610924	Verrucodesmus verrucosus	839179
Scenedesmus quadricauda var. maximus	696154	Desmodesmus maximus	249713
Scenedesmus planctonicus	661421	Pseudodidymocystis planctonica	613604
Stromatella	143939	Neostromatella	836601
Carteria globosa	238801	Carteria pseudoglobosa	555694
Kolkwitziellaceae	231845	Protoperidiniaceae	109435
Peridinium umbonatum	110196	Parvodinium umbonatum	837535
Amphidinium pellucidum	109748	Gymnodinium venator	547469
Amphidinium semilunatum	109753	Ankistrodinium semilunatum	836894
