taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
495382	Pyramimonas octopus	Pyramimonas octopus	K-0001	Pyramimonas octopus	Marine, Salt Marsh	https://norcca.scrol.net/strain/k-0001	https://norcca.scrol.net/species/pyramimonas-octopus	k-0001
547692	Pyramimonas orientalis	Pyramimonas orientalis	K-0003	Pyramimonas orientalis	Marine	https://norcca.scrol.net/strain/k-0003	https://norcca.scrol.net/species/pyramimonas-orientalis	k-0003
495352	Pyramimonas grossii	Pyramimonas subg. Trichocystis grossii	K-0004	Pyramimonas grossii	Marine	https://norcca.scrol.net/strain/k-0004	https://norcca.scrol.net/species/pyramimonas-grossii	k-0004
134526	Tetraselmis	Tetraselmis	K-0012	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/k-0012	https://norcca.scrol.net/species/tetraselmis-sp	k-0012
249731	Pavlova	Pavlova	K-0013	Pavlova sp.	Marine, Sea water, 13°C	https://norcca.scrol.net/strain/k-0013	https://norcca.scrol.net/species/pavlova-sp	k-0013
162717	Stigeoclonium	Stigeoclonium	K-0018	Stigeoclonium sp.	Freshwater, Pond	https://norcca.scrol.net/strain/k-0018	https://norcca.scrol.net/species/stigeoclonium-sp	k-0018
375678	Nephroselmis olivacea	Nephroselmis olivacea	K-0019	Nephroselmis olivacea	Freshwater	https://norcca.scrol.net/strain/k-0019	https://norcca.scrol.net/species/nephroselmis-olivacea	k-0019
375678	Nephroselmis olivacea	Nephroselmis olivacea	K-0020	Nephroselmis olivacea	Freshwater	https://norcca.scrol.net/strain/k-0020	https://norcca.scrol.net/species/nephroselmis-olivacea	k-0020
134564	Micromonas pusilla	Micromonas pusilla	K-0023	Micromonas pusilla	Marine	https://norcca.scrol.net/strain/k-0023	https://norcca.scrol.net/species/micromonas-pusilla	k-0023
134564	Micromonas pusilla	Micromonas pusilla	K-0024	Micromonas pusilla	Marine	https://norcca.scrol.net/strain/k-0024	https://norcca.scrol.net/species/micromonas-pusilla	k-0024
248121	Eutreptiella braarudii	Eutreptiella braarudii	K-0026	Eutreptiella braarudii	Marine	https://norcca.scrol.net/strain/k-0026	https://norcca.scrol.net/species/eutreptiella-braarudii	k-0026
145484	Botrytella micromora	Botrytella micromora	K-0037	Botrytella micromora	Marine, On jetty (sublittoral)	https://norcca.scrol.net/strain/k-0037	https://norcca.scrol.net/species/botrytella-micromora	k-0037
145331	Myriotrichia claviformis	Myriotrichia clavaeformis	K-0038	Myriotrichia claviformis	Marine, Epiphyte	https://norcca.scrol.net/strain/k-0038	https://norcca.scrol.net/species/myriotrichia-claviformis	k-0038
145317	Delamarea attenuata	Delamarea attenuata	K-0039	Delamarea attenuata	Marine, On jetty (sublittoral)	https://norcca.scrol.net/strain/k-0039	https://norcca.scrol.net/species/delamarea-attenuata	k-0039
145002	Stragularia clavata		K-0065	Stragularia clavata	Marine, On stone (upper sublittoral)	https://norcca.scrol.net/strain/k-0065	https://norcca.scrol.net/species/stragularia-clavata	k-0065
238952	Pogotrichum filiforme	Pogotrichum filiforme	K-0072	Pogotrichum filiforme	Marine, Epiphyte on Laminaria nigripes	https://norcca.scrol.net/strain/k-0072	https://norcca.scrol.net/species/pogotrichum-filiforme	k-0072
160585	Heterosigma akashiwo	Heterosigma akashiwo	K-0075	Heterosigma akashiwo	Marine	https://norcca.scrol.net/strain/k-0075	https://norcca.scrol.net/species/heterosigma-akashiwo	k-0075
248097	Apedinella radians	Apedinella radians	K-0077	Apedinella radians	Marine	https://norcca.scrol.net/strain/k-0077	https://norcca.scrol.net/species/apedinella-radians	k-0077
248097	Apedinella radians	Apedinella radians	K-0078	Apedinella radians	Marine	https://norcca.scrol.net/strain/k-0078	https://norcca.scrol.net/species/apedinella-radians	k-0078
160564	Prymnesium parvum	Prymnesium parvum	K-0081	Prymnesium parvum	Brackish	https://norcca.scrol.net/strain/k-0081	https://norcca.scrol.net/species/prymnesium-parvum	k-0081
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	K-0082	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/k-0082	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	k-0082
661559	Haematococcus lacustris	Haematococcus lacustris	K-0084	Haematococcus lacustris	Freshwater	https://norcca.scrol.net/strain/k-0084	https://norcca.scrol.net/species/haematococcus-lacustris	k-0084
