taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
146563	146563	accepted	146563	Aphanocapsa delicatissima	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa delicatissima			West & G.S.West 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146563	AU	sphere	π/6*d^3	1			cell	0.5-1.2					0.85		1	0.32			0.07		Species
146563	146563	accepted	146563	Aphanocapsa delicatissima	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa delicatissima			West & G.S.West 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146563	AU	sphere	π/6*d^3	2			colony	0.5-1.2					0.85		20	6			1	based on individual cell	Species
146563	146563	accepted	146563	Aphanocapsa delicatissima	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa delicatissima			West & G.S.West 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146563	AU	sphere	π/6*d^3	3			colony	0.5-1.2					0.85		50	16			4	based on individual cell	Species
146563	146563	accepted	146563	Aphanocapsa delicatissima	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa delicatissima			West & G.S.West 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146563	AU	sphere	π/6*d^3	4			colony	0.5-1.2					0.85		100	32			7	based on individual cell	Species
146563	146563	accepted	146563	Aphanocapsa delicatissima	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa delicatissima			West & G.S.West 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146563	AU	sphere	π/6*d^3	5			colony	0.5-1.2					0.85		200	64			15	based on individual cell	Species
146563	146563	accepted	146563	Aphanocapsa delicatissima	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa delicatissima			West & G.S.West 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146563	AU	sphere	π/6*d^3	6			colony	0.5-1.2					0.85		400	129			30	based on individual cell	Species
146563	146563	accepted	146563	Aphanocapsa delicatissima	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa delicatissima			West & G.S.West 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146563	AU	sphere	π/6*d^3	7			colony	0.5-1.2					0.85		600	193			45	based on individual cell	Species
146564	146564	accepted	146564	Aphanocapsa elachista	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa elachista			W. & G.S. West 1894	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146564	AU	sphere	π/6*d^3	1			cell	1.3-2					1.65		1	2			0.48		Species
146564	146564	accepted	146564	Aphanocapsa elachista	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa elachista			W. & G.S. West 1894	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146564	AU	sphere	π/6*d^3	2			colony	1.3-2					1.65		20	47			10	based on individual cell	Species
146564	146564	accepted	146564	Aphanocapsa elachista	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa elachista			W. & G.S. West 1894	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146564	AU	sphere	π/6*d^3	3			colony	1.3-2					1.65		50	118			24	based on individual cell	Species
