taxon_id	aphia_id	url
101179	101179	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101179
101180	101180	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101180
101185	101185	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101185
101190	101190	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101190
101195	101195	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101195
101196	101196	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101196
101198	101198	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101198
101206	101206	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101206
101207	101207	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101207
101209	101209	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101209
101264	101264	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101264
101268	101268	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101268
101282	101282	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101282
101287	101287	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101287
101288	101288	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101288
101289	101289	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101289
101310	101310	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101310
101325	101325	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101325
101335	101335	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101335
101342	101342	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101342
101344	101344	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101344
101345	101345	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101345
101350	101350	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101350
1028	1028	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1028
103425	103425	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103425
103429	103429	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103429
103430	103430	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103430
103989	103989	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103989
103990	103990	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103990
103991	103991	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103991
103993	103993	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103993
103996	103996	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103996
103997	103997	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103997
103998	103998	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103998
103999	103999	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103999
104000	104000	https://www.marinespecies.org/aphia.php?p=taxdetails&id=104000
104002	104002	https://www.marinespecies.org/aphia.php?p=taxdetails&id=104002
104003	104003	https://www.marinespecies.org/aphia.php?p=taxdetails&id=104003
104012	104012	https://www.marinespecies.org/aphia.php?p=taxdetails&id=104012
104015	104015	https://www.marinespecies.org/aphia.php?p=taxdetails&id=104015
104016	104016	https://www.marinespecies.org/aphia.php?p=taxdetails&id=104016
105501	105501	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105501
105502	105502	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105502
105505	105505	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105505
105506	105506	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105506
105510	105510	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105510
105511	105511	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105511
105512	105512	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105512
105513	105513	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105513
105516	105516	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105516
105517	105517	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105517
105518	105518	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105518
105519	105519	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105519
105520	105520	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105520
105521	105521	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105521
105522	105522	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105522
105524	105524	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105524
105525	105525	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105525
105526	105526	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105526
105529	105529	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105529
105531	105531	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105531
105532	105532	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105532
105535	105535	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105535
105536	105536	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105536
105540	105540	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105540
105541	105541	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105541
105542	105542	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105542
105543	105543	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105543
105544	105544	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105544
105545	105545	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105545
105546	105546	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105546
105547	105547	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105547
105548	105548	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105548
105556	105556	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105556
105557	105557	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105557
105558	105558	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105558
105559	105559	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105559
105560	105560	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105560
105561	105561	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105561
105562	105562	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105562
105567	105567	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105567
105568	105568	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105568
105569	105569	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105569
105570	105570	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105570
