scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Acantharia	Class	586732	Radiozoa	582421		accepted	Chromista	Radiozoa	Acantharia				
Acantharia incertae sedis	Order	711964	Acantharia	586732		accepted	Chromista	Radiozoa	Acantharia	Acantharia incertae sedis			
Acanthonida	Order	866438	Acantharia	586732	Haeckel, 1881	accepted	Chromista	Radiozoa	Acantharia	Acanthonida			
Astrolonchidae	Family	866439	Acanthonida	866438	Haeckel, 1881	accepted	Chromista	Radiozoa	Acantharia	Acanthonida	Astrolonchidae		
Zygacanthida	Subfamily	866440	Astrolonchidae	866439	Haeckel	accepted	Chromista	Radiozoa	Acantharia	Acanthonida	Astrolonchidae		
Acanthonia	Genus	866441	Zygacanthida	866440	Haeckel, 1881	accepted	Chromista	Radiozoa	Acantharia	Acanthonida	Astrolonchidae	Acanthonia	
Acanthonia echinoides	Species	866442	Acanthonia	866441	(Claparède & Lachmann, 1858) Haeckel, 1881	accepted	Chromista	Radiozoa	Acantharia	Acanthonida	Astrolonchidae	Acanthonia	
Arthracanthida	Order	367301	Acantharia	586732	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida			
Acanthostaurus	Genus	393198	Arthracanthida	367301	Haeckel, 1862	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida		Acanthostaurus	
Acanthostaurus nordgaardi	Species	393199	Acanthostaurus	393198	Jørgensen, 1899	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida		Acanthostaurus	
Acanthostaurus pallidus	Species	866443	Acanthostaurus	393198	(Claparède & Lachmann, 1858) Haeckel, 1862	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida		Acanthostaurus	
Phyllacantha	Suborder	367303	Arthracanthida	367301	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida			
Dictyacanthidae	Family	367337	Phyllacantha	367303	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Dictyacanthidae		
Phyllostauridae	Family	367335	Phyllacantha	367303	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Phyllostauridae		
Stauracanthidae	Infraorder	367336	Phyllacantha	367303	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida			
Sphaenacantha	Suborder	367302	Arthracanthida	367301	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida			
Acanthometridae	Family	235748	Sphaenacantha	367302	Haeckel, 1887	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Acanthometridae		
Acanthometra	Genus	235749	Acanthometridae	235748	J. Müller, 1856	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Acanthometridae	Acanthometra	
Acanthometra pellucida	Species	235750	Acanthometra	235749	Müller, 1858	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Acanthometridae	Acanthometra	
Acanthometron	Genus	391880	Acanthometridae	235748		accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Acanthometridae	Acanthometron	
Acanthometron elastricum	Species	391881	Acanthometron	391880		accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Acanthometridae	Acanthometron	
Acanthometron pellucida	Species	391883	Acanthometron	391880		accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Acanthometridae	Acanthometron	
Amphilonche	Genus	235751	Acanthometridae	235748		accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Acanthometridae	Amphilonche	
Amphilonche elongata	Species	235752	Amphilonche	235751	(Müller, 1858)	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Acanthometridae	Amphilonche	
Diploconidae	Family	367340	Sphaenacantha	367302	Haeckel, 1887	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Diploconidae		
Dorataspidae	Family	367338	Sphaenacantha	367302	Haeckel, 1887	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Dorataspidae		
Hexalaspidae	Family	367342	Sphaenacantha	367302	Haeckel, 1887	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Hexalaspidae		
Lithopteridae	Family	367341	Sphaenacantha	367302	Haeckel, 1887	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Lithopteridae		
Phractopeltidae	Family	367339	Sphaenacantha	367302	Haeckel, 1887	accepted	Chromista	Radiozoa	Acantharia	Arthracanthida	Phractopeltidae		
Chaunacanthida	Order	367300	Acantharia	586732	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Chaunacanthida			
Conaconidae	Family	367344	Chaunacanthida	367300	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Chaunacanthida	Conaconidae		
Gigartaconidae	Family	367345	Chaunacanthida	367300	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Chaunacanthida	Gigartaconidae		
Stauraconidae	Family	367343	Chaunacanthida	367300	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Chaunacanthida	Stauraconidae		
Holacanthida	Order	367298	Acantharia	586732	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Holacanthida			
